Start_Time,Operator,FailReason,Station,Size(MB),IsValid,SkillCode,SkillName,BagName
2026-01-30T09:41:14Z,d_vargas,MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,2612.05,True,SKILL_017,Put pasta in ziploc bags,SKILL_017_20260130_094114
2026-01-30T09:57:36Z,d_vargas,BAD_HZ /gripper_l/data (98.2/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,948.96,True,SKILL_018,Close bags with twist ties,SKILL_018_20260130_095736
2026-01-30T10:53:12Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,642.61,True,SKILL_023,Built up box (Present),SKILL_023_20260130_105312
2026-01-30T09:52:37Z,d_vargas,MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,923.89,True,SKILL_018,Close bags with twist ties,SKILL_018_20260130_095237
2026-01-30T11:03:23Z,d_vargas,MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,617.63,True,SKILL_024,Put hooks on shower courtain,SKILL_024_20260130_110323
2026-01-30T10:34:15Z,d_vargas,TOO_SHORT (23.5s < 90.0s) | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg | BAD_HZ /gripper_r/data (93.9/120.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg,1,181.49,False,SKILL_021,Build Up Box (Mailer),SKILL_021_20260130_103415
2026-01-30T10:48:08Z,d_vargas,TOO_SHORT (3.2s < 90.0s) | MISSING_CRIT /camera_r/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_r/depth/image_rect_raw | BAD_HZ /pika_pose_l (0.0/100.0) | MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg,1,28.47,False,SKILL_022,Build Up Box (Regular ECT),SKILL_022_20260130_104808
2026-01-30T10:02:15Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,608.43,True,SKILL_018,Close bags with twist ties,SKILL_018_20260130_100215
2026-01-30T10:13:54Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,876.14,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260130_101354
2026-01-30T10:18:15Z,d_vargas,MISSING_CRIT /camera_fisheye_l/ffmpeg | MISSING_CRIT /camera_fisheye_r/ffmpeg | MISSING_CRIT /camera_l/depth/image_rect_raw | MISSING_CRIT /camera_r/depth/image_rect_raw | MISSING_CRIT /camera_l/ffmpeg | MISSING_CRIT /camera_r/ffmpeg,1,802.49,True,SKILL_019,Put pasta in plastic containers,SKILL_019_20260130_101815
