BagName,Operator,Size(MB),SkillID,Duration(s),SkillName,Start_Time,IsValid,Station
SKILL_001_20260108_201733,JUAN,47.81,SKILL_001,8.67,Pick & Place (Rápido),2026-01-08T20:17:33Z,False,1
SKILL_002_20260111_233331,JUAN,275.61,SKILL_002,44.14,Ensamblaje Motor,2026-01-11T23:33:31Z,False,3
SKILL_001_20260113_163002,e_martinez,56.01,SKILL_001,18.27,Organize beads per color,2026-01-13T16:30:02Z,False,2
SKILL_001_20260113_200256,e_martinez,28.97,SKILL_001,26.46,Organize beads per color,2026-01-13T20:02:56Z,False,1
SKILL_001_20260108_212701,JUAN,26.58,SKILL_001,5.53,Pick & Place (Rápido),2026-01-08T21:27:01Z,False,2
SKILL_001_20260108_181501,JUAN,205.57,SKILL_001,51.54,Pick & Place (Rápido),2026-01-08T18:15:01Z,False,5
SKILL_001_20260108_182736,JUAN,169.64,SKILL_001,34.13,Pick & Place (Rápido),2026-01-08T18:27:36Z,False,5
SKILL_001_20260112_092805,juan,587.39,SKILL_001,113.5,Pick & Place (Rápido),2026-01-12T09:28:05Z,True,4
SKILL_012_20260113_141042,e_martinez,787.5,SKILL_012,161.66,Put pasta in jars,2026-01-13T14:10:42Z,True,1
SKILL_003_20260112_111311,juan,58.29,SKILL_003,10.41,Soldadura Punto,2026-01-12T11:13:11Z,False,4
SKILL_001_20260113_140323,e_martinez,1733.51,SKILL_001,330.7,Organize beads per color,2026-01-13T14:03:23Z,True,1
SKILL_001_20260113_173428,e_martinez,46.7,SKILL_001,19.41,Organize beads per color,2026-01-13T17:34:28Z,False,1
SKILL_002_20260113_172932,e_martinez,43.1,SKILL_002,19.98,Organize beads per character,2026-01-13T17:29:32Z,False,1
SKILL_004_20260113_143644,e_martinez,1157.16,SKILL_004,220.85,Set Screwdriver package,2026-01-13T14:36:44Z,True,1
SKILL_005_20260113_142311,e_martinez,406.89,SKILL_005,88.66,Insert allen keys in package,2026-01-13T14:23:11Z,False,1
SKILL_013_20260113_143007,e_martinez,1186.1,SKILL_013,230.3,Set up a hand lamp,2026-01-13T14:30:07Z,True,1
SKILL_016_20260113_144330,e_martinez,988.69,SKILL_016,198.28,Package a sewing set,2026-01-13T14:43:30Z,True,1
SKILL_001_20260113_071523,Juan,56.8,SKILL_001,14.5,Pick & Place (Rápido),2026-01-13T07:15:23Z,False,2
SKILL_001_20260113_140330,c_becerra,1770.09,SKILL_001,321.18,Organize beads per color,2026-01-13T14:03:30Z,True,2
SKILL_001_20260113_174011,e_martinez,114.82,SKILL_001,42.56,Organize beads per color,2026-01-13T17:40:11Z,False,2
SKILL_005_20260114_073806,e_martinez,958.38,SKILL_005,207.93,Insert allen keys in package,2026-01-14T07:38:06Z,True,1
SKILL_004_20260114_122342,e_martinez,647.72,SKILL_004,130.76,Set Screwdriver package,2026-01-14T12:23:42Z,True,1
SKILL_004_20260114_122300,e_martinez,0.02,SKILL_004,0.88,Set Screwdriver package,2026-01-14T12:23:00Z,False,1
SKILL_004_20260114_121852,e_martinez,1231.64,SKILL_004,248.28,Set Screwdriver package,2026-01-14T12:18:52Z,True,1
SKILL_001_20260114_110420,e_martinez,3307.26,SKILL_001,643.38,Organize beads per color,2026-01-14T11:04:20Z,True,1
SKILL_004_20260114_073525,e_martinez,454.48,SKILL_004,88.12,Set Screwdriver package,2026-01-14T07:35:25Z,False,1
SKILL_004_20260114_073049,e_martinez,1315.78,SKILL_004,261.9,Set Screwdriver package,2026-01-14T07:30:49Z,True,1
SKILL_003_20260114_120910,e_martinez,1709.0,SKILL_003,363.51,Organize screwdriver bits,2026-01-14T12:09:10Z,True,1
SKILL_003_20260114_120131,e_martinez,1605.89,SKILL_003,349.79,Organize screwdriver bits,2026-01-14T12:01:31Z,True,1
SKILL_013_20260113_142959,c_becerra,1623.94,SKILL_013,329.4,Set up a hand lamp,2026-01-13T14:29:59Z,True,2
SKILL_003_20260114_072254,e_martinez,1605.08,SKILL_003,333.76,Organize screwdriver bits,2026-01-14T07:22:54Z,True,1
SKILL_002_20260114_111731,e_martinez,3006.21,SKILL_002,581.08,Organize beads per character,2026-01-14T11:17:31Z,True,1
SKILL_002_20260114_071442,e_martinez,1723.62,SKILL_002,358.1,Organize beads per character,2026-01-14T07:14:42Z,True,1
SKILL_001_20260114_070622,e_martinez,1757.93,SKILL_001,371.4,Organize beads per color,2026-01-14T07:06:22Z,True,1
SKILL_004_20260113_143651,c_becerra,1452.62,SKILL_004,269.6,Set Screwdriver package,2026-01-13T14:36:51Z,True,2
SKILL_001_20260114_035237,e_martinez,58.22,SKILL_001,20.3,Organize beads per color,2026-01-14T03:52:37Z,False,1
SKILL_005_20260113_142320,c_becerra,492.79,SKILL_005,101.84,Insert allen keys in package,2026-01-13T14:23:20Z,True,2
SKILL_012_20260113_141034,c_becerra,1785.2,SKILL_012,361.64,Put pasta in jars,2026-01-13T14:10:34Z,True,2
