Start_Time,Station,Operator,BagName,Duration(s),Size(MB),IsValid,SkillID,SkillName
2026-02-12T07:30:21Z,01,e_martinez,SKILL_001_20260212_073021,693.09,22552.94,TRUE,SKILL_001,Organize beads per color
2026-02-12T07:20:16Z,01,e_martinez,SKILL_007_20260212_072016,510.51,17373.90,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T07:45:32Z,01,e_martinez,SKILL_012_20260212_074531,315.74,11114.75,TRUE,SKILL_012,Put pasta in jars
2026-02-12T10:31:03Z,01,e_martinez,SKILL_009_20260212_103103,337.73,11669.97,TRUE,SKILL_009,Package Cotton set
2026-02-12T10:20:20Z,01,e_martinez,SKILL_007_20260212_102020,327.82,10792.93,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T08:06:41Z,01,e_martinez,SKILL_010_20260212_080641,394.49,11731.00,TRUE,SKILL_010,Package earphones
2026-02-12T13:23:35Z,01,d_vargas,SKILL_009_20260212_132335,409.64,13664.80,TRUE,SKILL_009,Package Cotton set
2026-02-12T08:42:07Z,01,e_martinez,SKILL_009_20260212_084207,357.05,11258.18,TRUE,SKILL_009,Package Cotton set
2026-02-12T10:38:09Z,01,e_martinez,SKILL_009_20260212_103809,158.98,5841.83,TRUE,SKILL_009,Package Cotton set
2026-02-12T07:52:21Z,01,e_martinez,SKILL_012_20260212_075221,355.42,12505.75,TRUE,SKILL_012,Put pasta in jars
2026-02-12T09:12:26Z,01,e_martinez,SKILL_001_20260212_091226,101.15,3685.06,TRUE,SKILL_001,Organize beads per color
2026-02-12T08:14:23Z,01,e_martinez,SKILL_018_20260212_081423,400.76,13137.12,TRUE,SKILL_018,Close bags with twist ties
2026-02-12T09:19:48Z,01,e_martinez,SKILL_001_20260212_091948,601.68,21621.86,TRUE,SKILL_001,Organize beads per color
2026-02-12T07:41:58Z,01,e_martinez,SKILL_001_20260212_074155,1.58,3.63,FALSE,SKILL_001,Organize beads per color
2026-02-12T09:41:46Z,01,e_martinez,SKILL_012_20260212_094145,54.34,1599.10,FALSE,SKILL_012,Put pasta in jars
2026-02-12T10:10:12Z,01,e_martinez,SKILL_023_20260212_101012,166.89,6129.49,TRUE,SKILL_023,Built up box (Present)
2026-02-12T13:42:05Z,01,d_vargas,SKILL_005_20260212_134204,56.89,1998.72,FALSE,SKILL_005,Insert allen keys in package
2026-02-12T09:34:40Z,01,e_martinez,SKILL_012_20260212_093439,424.91,13457.71,TRUE,SKILL_012,Put pasta in jars
2026-02-12T13:31:20Z,01,d_vargas,SKILL_018_20260212_133120,0.28,24.12,FALSE,SKILL_018,Close bags with twist ties
2026-02-12T11:13:11Z,01,e_martinez,SKILL_013_20260212_111311,9.50,357.35,FALSE,SKILL_013,Set up a hand lamp
2026-02-12T11:26:20Z,01,e_martinez,SKILL_005_20260212_112617,174.68,5901.48,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T08:27:13Z,01,e_martinez,SKILL_029_20260212_082713,129.09,4726.72,TRUE,SKILL_029,Button a shirt
2026-02-12T08:53:27Z,01,e_martinez,SKILL_003_20260212_085327,477.97,15445.12,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T10:57:55Z,01,e_martinez,SKILL_019_20260212_105754,9.75,358.21,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-12T08:31:25Z,01,e_martinez,SKILL_009_20260212_083125,449.01,14626.38,TRUE,SKILL_009,Package Cotton set
2026-02-12T08:23:56Z,01,e_martinez,SKILL_029_20260212_082356,149.81,5505.54,TRUE,SKILL_029,Button a shirt
2026-02-12T09:44:30Z,01,e_martinez,SKILL_029_20260212_094430,137.27,5084.22,TRUE,SKILL_029,Button a shirt
2026-02-12T10:52:19Z,01,e_martinez,SKILL_019_20260212_105218,227.27,8323.90,TRUE,SKILL_019,Put pasta in plastic containers
2026-02-12T10:05:43Z,01,e_martinez,SKILL_036_20260212_100543,5.57,204.70,FALSE,SKILL_036,Fold Socks
2026-02-12T11:20:31Z,01,e_martinez,SKILL_013_20260212_112031,275.73,10276.06,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T09:47:55Z,01,e_martinez,SKILL_029_20260212_094755,138.72,5139.63,TRUE,SKILL_029,Button a shirt
2026-02-12T13:31:21Z,01,d_vargas,SKILL_018_20260212_133121,357.23,13455.91,TRUE,SKILL_018,Close bags with twist ties
2026-02-12T13:40:04Z,02,e_martinez,SKILL_013_20260212_134004,269.87,10120.81,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T13:35:19Z,02,e_martinez,SKILL_013_20260212_133519,77.22,3082.05,FALSE,SKILL_013,Set up a hand lamp
2026-02-12T10:25:50Z,01,e_martinez,SKILL_007_20260212_102548,4.67,85.49,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-12T07:08:43Z,01,e_martinez,SKILL_003_20260212_070842,507.74,17873.06,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T14:39:36Z,02,e_martinez,SKILL_005_20260212_143936,351.22,14211.58,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T10:43:47Z,01,e_martinez,SKILL_034_20260212_104347,331.21,12224.43,TRUE,SKILL_034,Tie Shoelaces
2026-02-12T12:39:38Z,02,e_martinez,SKILL_009_20260212_123938,139.36,5008.49,TRUE,SKILL_009,Package Cotton set
2026-02-12T14:07:41Z,02,e_martinez,SKILL_018_20260212_140741,434.17,15249.97,TRUE,SKILL_018,Close bags with twist ties
2026-02-12T14:53:34Z,02,e_martinez,SKILL_001_20260212_145334,329.24,12705.12,TRUE,SKILL_001,Organize beads per color
2026-02-12T13:24:51Z,02,e_martinez,SKILL_005_20260212_132451,367.50,13822.65,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T12:27:27Z,02,e_martinez,SKILL_029_20260212_122727,123.22,4559.42,TRUE,SKILL_029,Button a shirt
2026-02-12T11:15:10Z,01,e_martinez,SKILL_013_20260212_111510,211.65,7916.11,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T14:29:40Z,02,e_martinez,SKILL_023_20260212_142940,149.77,5835.66,TRUE,SKILL_023,Built up box (Present)
2026-02-12T10:14:24Z,01,e_martinez,SKILL_023_20260212_101424,157.99,5771.90,TRUE,SKILL_023,Built up box (Present)
2026-02-12T10:06:01Z,01,e_martinez,SKILL_023_20260212_100601,172.44,6345.96,TRUE,SKILL_023,Built up box (Present)
2026-02-12T12:10:02Z,02,e_martinez,SKILL_005_20260212_121001,400.54,15267.36,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T16:21:32Z,03,d_vargas,SKILL_010_20260212_162132,518.90,20072.05,TRUE,SKILL_010,Package earphones
2026-02-12T14:24:07Z,02,e_martinez,SKILL_029_20260212_142407,144.14,5494.56,TRUE,SKILL_029,Button a shirt
2026-02-12T09:51:46Z,01,e_martinez,SKILL_036_20260212_095146,337.17,11695.58,TRUE,SKILL_036,Fold Socks
2026-02-12T14:50:29Z,03,c_becerra,SKILL_014_20260212_145029,503.99,17646.81,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T16:51:51Z,03,d_vargas,SKILL_014_20260212_165151,208.14,7845.50,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T16:30:42Z,03,d_vargas,SKILL_010_20260212_163041,489.11,17610.91,TRUE,SKILL_010,Package earphones
2026-02-12T14:45:04Z,03,c_becerra,SKILL_009_20260212_144503,276.57,9580.11,TRUE,SKILL_009,Package Cotton set
2026-02-12T15:31:32Z,03,d_vargas,SKILL_003_20260212_153131,529.81,19013.43,TRUE,SKILL_003,Organize screwdriver bits
2026-02-12T15:50:58Z,03,d_vargas,SKILL_007_20260212_155058,544.46,20962.89,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T16:12:35Z,03,d_vargas,SKILL_009_20260212_161235,414.63,15781.73,TRUE,SKILL_009,Package Cotton set
2026-02-12T16:05:13Z,03,d_vargas,SKILL_009_20260212_160513,396.45,15158.39,TRUE,SKILL_009,Package Cotton set
2026-02-12T07:51:31Z,04,d_vargas,SKILL_004_20260212_075131,285.56,8579.77,TRUE,SKILL_004,Set Screwdriver package
2026-02-12T14:33:32Z,02,e_martinez,SKILL_023_20260212_143332,167.68,6505.70,TRUE,SKILL_023,Built up box (Present)
2026-02-12T15:41:18Z,03,d_vargas,SKILL_004_20260212_154118,492.04,17499.22,TRUE,SKILL_004,Set Screwdriver package
2026-02-12T07:16:07Z,04,d_vargas,SKILL_005_20260212_071607,373.56,13916.58,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T10:22:37Z,04,d_vargas,SKILL_001_20260212_102237,452.97,16260.96,TRUE,SKILL_001,Organize beads per color
2026-02-12T08:15:49Z,04,d_vargas,SKILL_007_20260212_081549,4.17,167.34,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-12T07:31:20Z,04,d_vargas,SKILL_001_20260212_073120,533.53,19935.31,TRUE,SKILL_001,Organize beads per color
2026-02-12T13:16:52Z,02,E_MARTINEZ,SKILL_019_20260212_131652,83.50,3156.09,FALSE,SKILL_019,Put pasta in plastic containers
2026-02-12T14:19:52Z,02,e_martinez,SKILL_029_20260212_141952,186.46,7089.00,TRUE,SKILL_029,Button a shirt
2026-02-12T10:43:39Z,04,d_vargas,SKILL_007_20260212_104339,476.80,17572.18,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T12:51:26Z,04,d_vargas,SKILL_007_20260212_125126,463.99,17772.32,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T10:30:10Z,04,d_vargas,SKILL_001_20260212_103010,4.42,157.37,FALSE,SKILL_001,Organize beads per color
2026-02-12T12:50:10Z,04,d_vargas,SKILL_001_20260212_125010,2.98,70.52,FALSE,SKILL_001,Organize beads per color
2026-02-12T08:18:12Z,04,d_vargas,SKILL_007_20260212_081812,716.84,25166.52,TRUE,SKILL_007,Separate tongue depressors by color
2026-02-12T12:19:22Z,02,e_martinez,SKILL_029_20260212_121922,186.20,6908.07,TRUE,SKILL_029,Button a shirt
2026-02-12T14:33:38Z,03,c_becerra,SKILL_009_20260212_143338,474.80,16725.84,TRUE,SKILL_009,Package Cotton set
2026-02-12T08:38:23Z,04,d_vargas,SKILL_014_20260212_083823,141.41,5003.91,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T08:15:58Z,04,d_vargas,SKILL_007_20260212_081558,36.09,1286.10,FALSE,SKILL_007,Separate tongue depressors by color
2026-02-12T13:01:20Z,02,E_MARTINEZ,SKILL_009_20260212_130120,404.83,15432.30,TRUE,SKILL_009,Package Cotton set
2026-02-12T12:27:07Z,04,d_vargas,SKILL_014_20260212_122707,189.06,7119.92,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T12:56:30Z,02,E_MARTINEZ,SKILL_009_20260212_125629,150.26,5731.54,TRUE,SKILL_009,Package Cotton set
2026-02-12T08:31:38Z,04,d_vargas,SKILL_014_20260212_083138,323.42,11686.59,TRUE,SKILL_014,Fasten nuts onto bolts
2026-02-12T07:47:30Z,04,d_vargas,SKILL_013_20260212_074730,201.44,7509.83,TRUE,SKILL_013,Set up a hand lamp
2026-02-12T12:40:23Z,04,d_vargas,SKILL_017_20260212_124022,64.48,2400.05,FALSE,SKILL_017,Put pasta in ziploc bags
2026-02-12T08:56:22Z,04,d_vargas,SKILL_024_20260212_085622,171.49,6061.42,TRUE,SKILL_024,Put hooks on shower courtain
2026-02-12T07:23:56Z,04,d_vargas,SKILL_005_20260212_072356,365.30,13836.73,TRUE,SKILL_005,Insert allen keys in package
2026-02-12T11:25:55Z,04,d_vargas,SKILL_024_20260212_112555,129.80,4706.21,TRUE,SKILL_024,Put hooks on shower courtain
